업종,주소,주선인,성공여부,대분류
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11, 9층(여의도동, 삼덕빌딩)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11, 9층(여의도동)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11, 6층(여의도동, 삼덕빌딩)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11(여의도동, 삼덕빌딩)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11(여의도동, 삼덕빌딩)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11(여의도동, 삼덕빌딩)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11(여의도동, 삼덕빌딩)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11 삼덕빌딩 9층,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11 삼덕빌딩 6층,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11 삼덕빌딩,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11 (여의도동, 삼덕빌딩)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로6길 11 (여의도동, 삼덕빌딩)",IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11 (여의도동) 삼덕빌딩 9층,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11,IBK투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로6길 11,IBK투자증권㈜,심사승인,금융 및 보험업
기타 금융업,서울특별시 영등포구 국제금융로6길 11,IBK투자증권㈜,심사승인,금융 및 보험업
기타 금융업,서울특별시 영등포구 국제금융로2길 36 유화증권빌딩 19층,키움증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로2길 32,현대차증권주식회사,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로2길 28 유진투자증권빌딩 13층,유진투자증권㈜,심사승인,금융 및 보험업
기타 금융업,서울특별시 영등포구 국제금융로2길 28 유진투자증권빌딩 13층,유진투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로2길 28 (여의도동, 유진투자증권빌딩)",유진투자증권㈜,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로2길 28,현대차증권주식회사,심사중,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로2길 28,현대차증권주식회사,심사승인,금융 및 보험업
금융 지원 서비스업,서울특별시 영등포구 국제금융로2길 28,현대차증권주식회사,심사승인,금융 및 보험업
기타 금융업,"서울특별시 영등포구 국제금융로2길 25, 8층",케이프투자증권주식회사,심사승인,금융 및 보험업
금융 지원 서비스업,"서울특별시 영등포구 국제금융로2길 25(여의도동, 한진해운빌딩)",케이프투자증권주식회사,심사승인,금융 및 보험업
기타 금융업,서울특별시 영등포구 국제금융로2길 25 한진해운빌딩,케이프투자증권주식회사,심사승인,금융 및 보험업
